Ensembl Gene ID,Associated Gene Name
ENSDARG00000017246,Prx
ENSDARG00000005713,Ethe1
ENSDARG00000069775,Fbxo40
ENSDARG00000015856,Slc25a40
ENSDARG00000090469,Sycn
ENSDARG00000002609,Rnf145
ENSDARG00000076620,Abhd8
ENSDARG00000090673,1700030K09Rik
ENSDARG00000008153,Serinc5
ENSDARG00000091969,Gbgt1
ENSDARG00000102126,Gm27648
ENSDARG00000026787,Aqp7
ENSDARG00000082384,Gm26482
ENSDARG00000082384,Gm23411
ENSDARG00000082384,Gm24732
ENSDARG00000082384,Gm27521
ENSDARG00000082384,Gm27649
ENSDARG00000082384,Gm25884
ENSDARG00000082384,Gm23986
ENSDARG00000082384,Gm27549
ENSDARG00000082384,Gm24440
ENSDARG00000082384,Gm22339
ENSDARG00000082384,Gm27635
ENSDARG00000082384,Gm22815
ENSDARG00000045885,Scaf11
ENSDARG00000100276,Tmem101
ENSDARG00000035506,Entpd2
ENSDARG00000003963,Traf4
ENSDARG00000074465,Vps13c
ENSDARG00000103847,Adcy9
ENSDARG00000043279,Aqp12
ENSDARG00000083285,Gm27648
ENSDARG00000068830,5031439G07Rik
ENSDARG00000040110,Kif20b
ENSDARG00000015201,Pcmt1
ENSDARG00000011989,Crx
ENSDARG00000088699,Pdzd8
ENSDARG00000031757,Tmc4
ENSDARG00000026988,Tbc1d22b
ENSDARG00000103542,Vegfa
ENSDARG00000036065,Mgat1
ENSDARG00000102664,Gm23757
ENSDARG00000001241,Puf60
ENSDARG00000063197,Golga2
ENSDARG00000100497,Hic2
ENSDARG00000045691,Zcrb1
ENSDARG00000053939,Tgfa
ENSDARG00000100026,Vmn2r62
ENSDARG00000100026,Gm9268
ENSDARG00000100026,Vmn2r61
ENSDARG00000100026,Vmn2r101
ENSDARG00000100026,Vmn2r57
ENSDARG00000100026,Vmn2r104
ENSDARG00000100026,Vmn2r105
ENSDARG00000100026,Vmn2r106
ENSDARG00000100026,Vmn2r107
ENSDARG00000100026,Vmn2r108
ENSDARG00000100026,Vmn2r109
ENSDARG00000100026,Vmn2r110
ENSDARG00000100026,Vmn2r58
ENSDARG00000100026,Vmn2r59
ENSDARG00000100026,Vmn2r60
ENSDARG00000100026,Vmn2r100
ENSDARG00000038695,Elavl1
ENSDARG00000011488,Sirt2
ENSDARG00000036457,Cacng6
ENSDARG00000018270,Olfm1
ENSDARG00000079652,Caap1
ENSDARG00000062929,Fam83g
ENSDARG00000080258,Gm24768
ENSDARG00000015531,Slc4a8
ENSDARG00000087120,Slc5a8
ENSDARG00000001994,Stxbp1
ENSDARG00000018178,Pgm1
ENSDARG00000011076,Mreg
ENSDARG00000101980,Bmper
ENSDARG00000029764,Mef2c
ENSDARG00000099797,Gm27648
ENSDARG00000079050,Adgre1
ENSDARG00000015890,Maf
ENSDARG00000056165,2310061I04Rik
ENSDARG00000104084,Gprin2
ENSDARG00000015752,Zap70
ENSDARG00000045265,Gsg1l2
ENSDARG00000102093,Gm27648
ENSDARG00000098747,Myh6
ENSDARG00000098747,Myh7
ENSDARG00000099420,Nme2
ENSDARG00000099420,Gm20390
ENSDARG00000099420,Nme1
ENSDARG00000056717,Vars2
ENSDARG00000043734,Trmu
ENSDARG00000003769,Tada2b
ENSDARG00000059472,Arhgap31
ENSDARG00000085654,Gm27648
ENSDARG00000079878,Tmem151b
ENSDARG00000089227,1810030O07Rik
ENSDARG00000100141,Lekr1
ENSDARG00000030913,Cluh
ENSDARG00000015676,Nmd3
ENSDARG00000056793,Jazf1
ENSDARG00000021991,Erlin1
ENSDARG00000045956,Kcnk10
ENSDARG00000009782,Myh11
ENSDARG00000058775,Slc22a3
ENSDARG00000074501,Tnip2
ENSDARG00000079946,Sqle
ENSDARG00000005034,Ispd
ENSDARG00000083986,Gm26040
ENSDARG00000083986,Gm22588
ENSDARG00000083986,Snora81
ENSDARG00000032005,Ccdc65
ENSDARG00000099667,Gm8186
ENSDARG00000099667,Snrpg
ENSDARG00000069274,Ighmbp2
ENSDARG00000044541,4933415F23Rik
ENSDARG00000103783,Cyyr1
ENSDARG00000007315,Tmpo
ENSDARG00000036214,Dazl
ENSDARG00000083369,Gm27648
ENSDARG00000035776,N6amt1
ENSDARG00000021225,Prkci
ENSDARG00000003655,Tmem59l
ENSDARG00000079216,Dpep3
ENSDARG00000089641,Ppm1l
ENSDARG00000058461,Ice1
ENSDARG00000091956,Tmem184b
ENSDARG00000028478,Mettl7a3
ENSDARG00000075467,Shisa3
ENSDARG00000062902,Tulp2
ENSDARG00000062902,AC151602.1
ENSDARG00000038855,Chmp5
ENSDARG00000027428,Rpp30
ENSDARG00000069314,Tmem199
ENSDARG00000061692,Yjefn3
ENSDARG00000056196,Slc2a2
ENSDARG00000005590,Mtf2
ENSDARG00000101059,Dhx36
ENSDARG00000076485,Mypn
ENSDARG00000016177,Eif4enif1
ENSDARG00000003269,Clcn3
ENSDARG00000044492,Ublcp1
ENSDARG00000027689,Pold1
ENSDARG00000007018,Ms4a15
ENSDARG00000007018,Ms4a18
ENSDARG00000007018,Ms4a8a
ENSDARG00000007018,Ms4a12
ENSDARG00000054794,Plcxd3
ENSDARG00000028048,Rdh8
ENSDARG00000005454,Tacc3
ENSDARG00000103478,Nsun6
ENSDARG00000059658,Mrm1
ENSDARG00000058949,Gm2854
ENSDARG00000058949,Gm20737
ENSDARG00000058949,Gm20777
ENSDARG00000058949,Gm20807
ENSDARG00000058949,Gm20873
ENSDARG00000058949,Gm21719
ENSDARG00000058949,Gm20831
ENSDARG00000058949,Gm20772
ENSDARG00000030157,Mybpc2
ENSDARG00000002479,Ercc6l
ENSDARG00000039489,Git1
ENSDARG00000056862,Cep63
ENSDARG00000045705,Meig1
ENSDARG00000030644,Gnai3
ENSDARG00000030644,Gnai1
ENSDARG00000029473,Gstm4
ENSDARG00000029473,Gstm3
ENSDARG00000029473,Gstm2
ENSDARG00000029473,Gstm1
ENSDARG00000057054,Lrit3
ENSDARG00000093364,Mtmr3
ENSDARG00000036168,Nfatc1
ENSDARG00000038518,Snap29
ENSDARG00000099397,1810043G02Rik
ENSDARG00000052138,Slc1a2
ENSDARG00000063444,Prss48
ENSDARG00000063444,Prss30
ENSDARG00000063444,Prss27
ENSDARG00000063444,Prss33
ENSDARG00000063444,Prss32
ENSDARG00000063444,Prss41
ENSDARG00000063444,Prss21
ENSDARG00000061462,Vwa7
ENSDARG00000051926,Plag1
ENSDARG00000042900,Gtpbp1
ENSDARG00000055472,Nubp1
ENSDARG00000099137,Ltbp4
ENSDARG00000091936,Gbgt1
ENSDARG00000045023,Lhfpl5
ENSDARG00000077193,Nags
ENSDARG00000075817,Mettl24
ENSDARG00000068096,Atf5
ENSDARG00000094059,Gm4969
ENSDARG00000056218,Tnik
ENSDARG00000104119,Kalrn
ENSDARG00000061761,Opa3
ENSDARG00000014018,Lhx1
ENSDARG00000035860,Rps28
ENSDARG00000044365,Angptl3
ENSDARG00000045219,Dkk1
ENSDARG00000005191,Gm4737
ENSDARG00000062601,Piwil2
ENSDARG00000102459,Vmn2r62
ENSDARG00000102459,Gm9268
ENSDARG00000102459,Vmn2r61
ENSDARG00000102459,Vmn2r101
ENSDARG00000102459,Vmn2r57
ENSDARG00000102459,Vmn2r104
ENSDARG00000102459,Vmn2r105
ENSDARG00000102459,Vmn2r106
ENSDARG00000102459,Vmn2r107
ENSDARG00000102459,Vmn2r108
ENSDARG00000102459,Vmn2r109
ENSDARG00000102459,Vmn2r110
ENSDARG00000102459,Vmn2r58
ENSDARG00000102459,Vmn2r59
ENSDARG00000102459,Vmn2r60
ENSDARG00000102459,Vmn2r100
ENSDARG00000017901,Tln2
ENSDARG00000027552,Mapk1
ENSDARG00000099483,Vdr
ENSDARG00000040732,Elavl2
ENSDARG00000032769,Slc38a9
ENSDARG00000100133,Lect1
ENSDARG00000055708,Timm8b
ENSDARG00000037576,Drd5
ENSDARG00000061752,Fam65b
ENSDARG00000031715,Lyn
ENSDARG00000063475,Abcg1
ENSDARG00000045132,Vdac1
ENSDARG00000045799,Acan
ENSDARG00000018312,Rell1
ENSDARG00000060734,Appl1
ENSDARG00000016875,Gys1
ENSDARG00000003641,Tfg
ENSDARG00000010145,Tor4a
ENSDARG00000004392,Tnfrsf10b
ENSDARG00000102514,Cxcl11
ENSDARG00000014690,Rps4x
ENSDARG00000101909,Vmn2r62
ENSDARG00000101909,Gm9268
ENSDARG00000101909,Vmn2r61
ENSDARG00000101909,Vmn2r101
ENSDARG00000101909,Vmn2r57
ENSDARG00000101909,Vmn2r104
ENSDARG00000101909,Vmn2r105
ENSDARG00000101909,Vmn2r106
ENSDARG00000101909,Vmn2r107
ENSDARG00000101909,Vmn2r108
ENSDARG00000101909,Vmn2r109
ENSDARG00000101909,Vmn2r110
ENSDARG00000101909,Vmn2r58
ENSDARG00000101909,Vmn2r59
ENSDARG00000101909,Vmn2r60
ENSDARG00000101909,Vmn2r100
ENSDARG00000040116,Zfp366
ENSDARG00000101043,Ppl
ENSDARG00000099613,Gm27648
ENSDARG00000056653,Fhl4
ENSDARG00000038786,Smarcd3
ENSDARG00000091416,Gm27648
ENSDARG00000007407,Barx1
ENSDARG00000040881,Hnrnph1
ENSDARG00000096651,Gpr108
ENSDARG00000012790,Tmem161a
ENSDARG00000087651,Cts7
ENSDARG00000087651,BC051665
ENSDARG00000087651,Ctsll3
ENSDARG00000087651,Ctsr
ENSDARG00000087651,Cts3
ENSDARG00000087651,Ctsq
ENSDARG00000087651,Cts6
ENSDARG00000061243,Ubash3b
ENSDARG00000079515,Ptx3
ENSDARG00000101385,F8
ENSDARG00000074876,Abcd1
ENSDARG00000038225,Nras
ENSDARG00000038543,Wdr48
ENSDARG00000002656,Stxbp5
ENSDARG00000053453,Mpp2
ENSDARG00000002006,Rxrb
ENSDARG00000080694,Gm23346
ENSDARG00000080694,Gm25517
ENSDARG00000080694,Gm23568
ENSDARG00000031198,Hmg20a
ENSDARG00000104393,Npr2
ENSDARG00000078179,Fndc3b
ENSDARG00000057671,Epas1
ENSDARG00000077717,Gm10709
ENSDARG00000081078,Gm27648
ENSDARG00000031560,Srpk1
ENSDARG00000062302,Zfp652
ENSDARG00000057912,Gm2046
ENSDARG00000057912,Gm6803
ENSDARG00000057912,Eif1a
ENSDARG00000095494,Adgre1
ENSDARG00000073970,Mctp2
ENSDARG00000057241,Tnfsf10
ENSDARG00000062744,Scn7a
ENSDARG00000091660,Fgfbp1
ENSDARG00000100928,Gm27648
ENSDARG00000012946,Syap1
ENSDARG00000083431,Gm25899
ENSDARG00000095636,Gm10053
ENSDARG00000079154,Art3
ENSDARG00000018637,Sec61g
ENSDARG00000104285,9130011E15Rik
ENSDARG00000082530,Gm27648
ENSDARG00000095826,Smdt1
ENSDARG00000005791,Rpl28
ENSDARG00000030733,B3gat2
ENSDARG00000078569,Mpeg1
ENSDARG00000088484,Kcnj1
ENSDARG00000079110,Gm20695
ENSDARG00000079110,Cluap1
ENSDARG00000029660,Commd5
ENSDARG00000090468,Ppp1r3a
ENSDARG00000080562,Gm23664
ENSDARG00000099294,Fkbp15
ENSDARG00000042518,Hipk4
ENSDARG00000063538,Kalrn
ENSDARG00000078560,Slc9a5
ENSDARG00000016979,Pmpcb
ENSDARG00000013687,Cilp2
ENSDARG00000103113,Pcdhgb8
ENSDARG00000043798,Ms4a15
ENSDARG00000043798,Ms4a18
ENSDARG00000043798,Ms4a8a
ENSDARG00000043798,Ms4a12
ENSDARG00000006811,Sult1c2
ENSDARG00000006811,Sult1c1
ENSDARG00000039881,Cemip
ENSDARG00000052142,Acvr1b
ENSDARG00000099412,Bcan
ENSDARG00000017994,Tssk6
ENSDARG00000074168,Fam208b
ENSDARG00000011034,Vmn2r62
ENSDARG00000011034,Gm9268
ENSDARG00000011034,Vmn2r61
ENSDARG00000011034,Vmn2r101
ENSDARG00000011034,Vmn2r57
ENSDARG00000011034,Vmn2r104
ENSDARG00000011034,Vmn2r105
ENSDARG00000011034,Vmn2r106
ENSDARG00000011034,Vmn2r107
ENSDARG00000011034,Vmn2r108
ENSDARG00000011034,Vmn2r109
ENSDARG00000011034,Vmn2r110
ENSDARG00000011034,Vmn2r58
ENSDARG00000011034,Vmn2r59
ENSDARG00000011034,Vmn2r60
ENSDARG00000011034,Vmn2r100
ENSDARG00000094343,Zfp788
ENSDARG00000043179,Bag4
ENSDARG00000031751,Npr1
ENSDARG00000018958,Nrarp
ENSDARG00000006392,Exosc9
ENSDARG00000062573,Znrf3
ENSDARG00000013082,Uap1l1
ENSDARG00000067545,Adam19
ENSDARG00000028552,Plppr3
ENSDARG00000018971,B3gnt5
ENSDARG00000103395,Mtap7d3
ENSDARG00000100248,C1s2
ENSDARG00000079915,Pot1a
ENSDARG00000076755,Ap5s1
ENSDARG00000058392,Adcy2
ENSDARG00000099037,Gm23757
ENSDARG00000031387,Cers4
ENSDARG00000104259,Rab26
ENSDARG00000052150,Pbx4
ENSDARG00000092799,Camta2
ENSDARG00000034705,Pvalb
ENSDARG00000098345,Mamdc2
ENSDARG00000087203,Stk39
ENSDARG00000043009,Fam43a
ENSDARG00000010957,Mpp2
ENSDARG00000011094,Ccna2
ENSDARG00000041203,Drap1
ENSDARG00000093689,Iglc1
ENSDARG00000093689,Iglc3
ENSDARG00000093689,Iglc4
ENSDARG00000093689,Iglc2
ENSDARG00000070393,Coq10a
ENSDARG00000097527,Ms4a15
ENSDARG00000097527,Ms4a18
ENSDARG00000097527,Ms4a8a
ENSDARG00000097527,Ms4a12
ENSDARG00000092731,Fcgrt
ENSDARG00000044755,Gcnt4
ENSDARG00000071685,Slco5a1
ENSDARG00000089326,Gm1527
ENSDARG00000102094,C1s2
ENSDARG00000098328,Gm27648
ENSDARG00000018750,Npr1
ENSDARG00000036067,Nat3
ENSDARG00000024006,Rprm
ENSDARG00000021550,Rad23b
ENSDARG00000095134,Ceacam10
ENSDARG00000087741,Asb14
ENSDARG00000018006,Vrk1
ENSDARG00000031749,C3ar1
ENSDARG00000102626,Frem2
ENSDARG00000060072,Abi3
ENSDARG00000094526,Ksr2
ENSDARG00000098215,Bicd2
ENSDARG00000103494,Usp43
ENSDARG00000091990,Vmn2r62
ENSDARG00000091990,Gm9268
ENSDARG00000091990,Vmn2r61
ENSDARG00000091990,Vmn2r101
ENSDARG00000091990,Vmn2r57
ENSDARG00000091990,Vmn2r104
ENSDARG00000091990,Vmn2r105
ENSDARG00000091990,Vmn2r106
ENSDARG00000091990,Vmn2r107
ENSDARG00000091990,Vmn2r108
ENSDARG00000091990,Vmn2r109
ENSDARG00000091990,Vmn2r110
ENSDARG00000091990,Vmn2r58
ENSDARG00000091990,Vmn2r59
ENSDARG00000091990,Vmn2r60
ENSDARG00000091990,Vmn2r100
ENSDARG00000054304,Homez
ENSDARG00000080481,Gm23346
ENSDARG00000080481,Gm25517
ENSDARG00000080481,Gm23568
ENSDARG00000098304,Taok1
ENSDARG00000007207,Cnpy2
ENSDARG00000103791,Nme2
ENSDARG00000103791,Gm20390
ENSDARG00000103791,Nme1
ENSDARG00000078701,Prdm13
ENSDARG00000089313,Gm25899
ENSDARG00000078902,Rims1
ENSDARG00000055589,S100a3
ENSDARG00000055589,Gm42674
ENSDARG00000055589,S100a4
ENSDARG00000055589,S100a5
ENSDARG00000055589,S100a6
ENSDARG00000045837,Cd6
ENSDARG00000104594,Gm24888
ENSDARG00000098758,Zfp422
ENSDARG00000103926,Inpp5e
ENSDARG00000071085,Adgrg7
ENSDARG00000062116,Ctdspl
ENSDARG00000101032,Iqcb1
ENSDARG00000088029,Vmn2r62
ENSDARG00000088029,Gm9268
ENSDARG00000088029,Vmn2r61
ENSDARG00000088029,Vmn2r101
ENSDARG00000088029,Vmn2r57
ENSDARG00000088029,Vmn2r104
ENSDARG00000088029,Vmn2r105
ENSDARG00000088029,Vmn2r106
ENSDARG00000088029,Vmn2r107
ENSDARG00000088029,Vmn2r108
ENSDARG00000088029,Vmn2r109
ENSDARG00000088029,Vmn2r110
ENSDARG00000088029,Vmn2r58
ENSDARG00000088029,Vmn2r59
ENSDARG00000088029,Vmn2r60
ENSDARG00000088029,Vmn2r100
ENSDARG00000054898,Ms4a15
ENSDARG00000054898,Ms4a18
ENSDARG00000054898,Ms4a8a
ENSDARG00000054898,Ms4a12
ENSDARG00000080895,Gm23262
ENSDARG00000012422,Col11a2
ENSDARG00000052558,Porcn
ENSDARG00000100288,Impg2
ENSDARG00000061149,Nrn1l
ENSDARG00000035697,Gm2854
ENSDARG00000035697,Gm20737
ENSDARG00000035697,Gm20777
ENSDARG00000035697,Gm20807
ENSDARG00000035697,Gm20873
ENSDARG00000035697,Gm21719
ENSDARG00000035697,Gm20831
ENSDARG00000035697,Gm20772
ENSDARG00000103933,Fancm
ENSDARG00000085485,Gm24729
ENSDARG00000069752,Ckb
ENSDARG00000088143,Sema4g
ENSDARG00000076526,Gar1
ENSDARG00000099959,Myh6
ENSDARG00000099959,Myh7
ENSDARG00000094433,Casp12
ENSDARG00000103443,Vwde
ENSDARG00000077236,Hspb6
ENSDARG00000061145,Gfod2
ENSDARG00000057074,Rpgr
ENSDARG00000019842,Cnot3
ENSDARG00000069496,Arl2
ENSDARG00000092659,Wdr92
ENSDARG00000092659,Ppp3r1
ENSDARG00000088129,Snord60
ENSDARG00000042905,Rpl10a
ENSDARG00000101158,Gm6811
ENSDARG00000015543,S100a1
ENSDARG00000084045,Gm27648
ENSDARG00000092970,Gm9844
ENSDARG00000024904,Stil
ENSDARG00000011701,Cts7
ENSDARG00000011701,BC051665
ENSDARG00000011701,Ctsll3
ENSDARG00000011701,Ctsr
ENSDARG00000011701,Cts3
ENSDARG00000011701,Ctsq
ENSDARG00000011701,Cts6
ENSDARG00000099104,Rpl24
ENSDARG00000035891,Acan
ENSDARG00000056801,Sufu
ENSDARG00000020984,Slc16a10
ENSDARG00000099375,Poldip3
ENSDARG00000094643,Ms4a15
ENSDARG00000094643,Ms4a18
ENSDARG00000094643,Ms4a8a
ENSDARG00000094643,Ms4a12
ENSDARG00000102827,Ubfd1
ENSDARG00000056324,Prss48
ENSDARG00000056324,Prss30
ENSDARG00000056324,Prss27
ENSDARG00000056324,Prss33
ENSDARG00000056324,Prss32
ENSDARG00000056324,Prss41
ENSDARG00000056324,Prss21
ENSDARG00000016143,Xiap
ENSDARG00000086774,Gm24696
ENSDARG00000086774,Gm26123
ENSDARG00000098432,Paf1
ENSDARG00000062352,Sema4a
ENSDARG00000096995,Fbxl22
ENSDARG00000010008,Vim
ENSDARG00000090635,Kcnj1
ENSDARG00000019207,Gbgt1
ENSDARG00000036888,1810030O07Rik
ENSDARG00000059582,Sowahc
ENSDARG00000100475,Fgf10
ENSDARG00000078800,Slc26a10
ENSDARG00000080531,Gm23246
ENSDARG00000104325,Plek
ENSDARG00000017338,Kidins220
ENSDARG00000074306,Cts7
ENSDARG00000074306,BC051665
ENSDARG00000074306,Ctsll3
ENSDARG00000074306,Ctsr
ENSDARG00000074306,Cts3
ENSDARG00000074306,Ctsq
ENSDARG00000074306,Cts6
ENSDARG00000060349,Wasf1
ENSDARG00000055976,Pecr
ENSDARG00000078440,Ccdc88a
ENSDARG00000090202,Rbm11
ENSDARG00000010738,Gm29394
ENSDARG00000010738,9130401M01Rik
ENSDARG00000100109,Trappc2l
ENSDARG00000080156,Gm22680
ENSDARG00000080156,Gm23389
ENSDARG00000021975,Ginm1
ENSDARG00000034470,Aldoart1
ENSDARG00000060093,Dapk1
ENSDARG00000099351,Igfbp1
ENSDARG00000093549,Sepp1
ENSDARG00000089355,Csde1
ENSDARG00000091658,Sptssb
ENSDARG00000034941,Gm1110
ENSDARG00000056062,Adgre1
ENSDARG00000044406,Lurap1
ENSDARG00000093431,Iqcb1
ENSDARG00000068199,Pld3
ENSDARG00000090195,Mtx3
ENSDARG00000039455,Tspan15
ENSDARG00000023309,Spryd4
ENSDARG00000083738,Gm26489
ENSDARG00000013730,Slc4a4
ENSDARG00000078576,Setd5
ENSDARG00000077785,Atf5
ENSDARG00000029911,Casc3
ENSDARG00000042548,Tpd52l1
ENSDARG00000067841,Ccdc177
ENSDARG00000103122,Vmn2r62
ENSDARG00000103122,Gm9268
ENSDARG00000103122,Vmn2r61
ENSDARG00000103122,Vmn2r101
ENSDARG00000103122,Vmn2r57
ENSDARG00000103122,Vmn2r104
ENSDARG00000103122,Vmn2r105
ENSDARG00000103122,Vmn2r106
ENSDARG00000103122,Vmn2r107
ENSDARG00000103122,Vmn2r108
ENSDARG00000103122,Vmn2r109
ENSDARG00000103122,Vmn2r110
ENSDARG00000103122,Vmn2r58
ENSDARG00000103122,Vmn2r59
ENSDARG00000103122,Vmn2r60
ENSDARG00000103122,Vmn2r100
ENSDARG00000031907,Ptbp1
ENSDARG00000069368,Nrn1l
ENSDARG00000078366,Robo2
ENSDARG00000087822,Agap3
ENSDARG00000101423,Cyp2c69
ENSDARG00000098769,Slitrk6
ENSDARG00000053583,Cers6
ENSDARG00000056156,Npdc1
ENSDARG00000077471,Hmces
ENSDARG00000055813,Fcgrt
ENSDARG00000099192,F7
ENSDARG00000055540,Pfkfb4
ENSDARG00000032340,Serhl
ENSDARG00000028164,Gm5689
ENSDARG00000088571,9330159F19Rik
ENSDARG00000063001,Atp8a1
ENSDARG00000077039,Esam
ENSDARG00000088377,Rp1l1
ENSDARG00000099648,Acsl6
ENSDARG00000013020,Dtnb
ENSDARG00000103720,Zfp36
ENSDARG00000020895,Bag1
ENSDARG00000021948,Tnc
ENSDARG00000063372,Zpld1
ENSDARG00000089458,Rp1l1
ENSDARG00000063144,Shisa7
ENSDARG00000078308,Spry2
ENSDARG00000086104,Slco5a1
ENSDARG00000101026,Nme2
ENSDARG00000101026,Gm20390
ENSDARG00000101026,Nme1
ENSDARG00000013719,Gtse1
ENSDARG00000034883,Acbd5
ENSDARG00000044357,Tbc1d23
ENSDARG00000014103,Dkk1
ENSDARG00000027063,Arpc1b
ENSDARG00000062462,Shisa7
ENSDARG00000093413,Edil3
ENSDARG00000094862,Vmn2r62
ENSDARG00000094862,Gm9268
ENSDARG00000094862,Vmn2r61
ENSDARG00000094862,Vmn2r101
ENSDARG00000094862,Vmn2r57
ENSDARG00000094862,Vmn2r104
ENSDARG00000094862,Vmn2r105
ENSDARG00000094862,Vmn2r106
ENSDARG00000094862,Vmn2r107
ENSDARG00000094862,Vmn2r108
ENSDARG00000094862,Vmn2r109
ENSDARG00000094862,Vmn2r110
ENSDARG00000094862,Vmn2r58
ENSDARG00000094862,Vmn2r59
ENSDARG00000094862,Vmn2r60
ENSDARG00000094862,Vmn2r100
ENSDARG00000040779,Med16
ENSDARG00000063069,Gripap1
ENSDARG00000087088,E130309D14Rik
ENSDARG00000008022,Kif18a
ENSDARG00000087016,Micall1
ENSDARG00000092593,Ms4a15
ENSDARG00000092593,Ms4a18
ENSDARG00000092593,Ms4a8a
ENSDARG00000092593,Ms4a12
ENSDARG00000016968,Tmem214
ENSDARG00000038835,Ppid
ENSDARG00000085338,Gm25434
ENSDARG00000018047,Brms1l
ENSDARG00000103713,Cd248
ENSDARG00000007034,Hnrnpk
ENSDARG00000014572,Chpt1
ENSDARG00000056740,Tmeff1
ENSDARG00000035914,Tmem167
ENSDARG00000085449,Gm27648
ENSDARG00000043555,Tmem30a
ENSDARG00000043275,Mgmt
ENSDARG00000019392,Stat5b
ENSDARG00000019392,Stat5a
ENSDARG00000099742,Heatr1
ENSDARG00000080823,Snora73b
ENSDARG00000080823,Gm25804
ENSDARG00000079700,B3galt1
ENSDARG00000090818,Cacfd1
ENSDARG00000007179,Sash1
ENSDARG00000005453,Foxp2
ENSDARG00000104082,Trps1
ENSDARG00000061952,AI314180
ENSDARG00000087562,Zkscan7
ENSDARG00000087562,Zfp2
ENSDARG00000090449,AC125149.4
ENSDARG00000104996,Tmem203
ENSDARG00000099524,Gbe1
ENSDARG00000085514,Gm27648
ENSDARG00000043457,Gm11214
ENSDARG00000056101,Kcnd3
ENSDARG00000079588,Gatsl3
ENSDARG00000017119,Vps37a
ENSDARG00000030723,Cldn11
ENSDARG00000018494,Smn1
ENSDARG00000077188,Atrnl1
ENSDARG00000008403,Phospho1
ENSDARG00000061223,Ogfrl1
ENSDARG00000058740,Ube2r2
ENSDARG00000081702,Gm24201
ENSDARG00000080450,Gm25107
ENSDARG00000040278,Klhl38
ENSDARG00000085851,Gm27648
ENSDARG00000068275,Ptx3
ENSDARG00000040632,Vmn2r62
ENSDARG00000040632,Gm9268
ENSDARG00000040632,Vmn2r61
ENSDARG00000040632,Vmn2r101
ENSDARG00000040632,Vmn2r57
ENSDARG00000040632,Vmn2r104
ENSDARG00000040632,Vmn2r105
ENSDARG00000040632,Vmn2r106
ENSDARG00000040632,Vmn2r107
ENSDARG00000040632,Vmn2r108
ENSDARG00000040632,Vmn2r109
ENSDARG00000040632,Vmn2r110
ENSDARG00000040632,Vmn2r58
ENSDARG00000040632,Vmn2r59
ENSDARG00000040632,Vmn2r60
ENSDARG00000040632,Vmn2r100
ENSDARG00000001881,Cacnb3
ENSDARG00000105055,Snord60
ENSDARG00000099124,F3
ENSDARG00000102266,Isg20l2
ENSDARG00000029501,Gsk3a
ENSDARG00000062328,Rasgrp2
ENSDARG00000104023,Mag
ENSDARG00000074023,Rbms1
ENSDARG00000100559,Tor2a
ENSDARG00000026985,Lims1
ENSDARG00000039490,Pitpna
ENSDARG00000089060,Kcnj1
ENSDARG00000077465,Sorcs2
ENSDARG00000011407,Col2a1
ENSDARG00000074644,Spock1
ENSDARG00000019160,Sh3bp5l
ENSDARG00000099000,Gm27648
ENSDARG00000079167,Phc3
ENSDARG00000085668,Gm27648
ENSDARG00000103580,Twsg1
ENSDARG00000053179,Cttnbp2nl
ENSDARG00000059689,Mblac2
ENSDARG00000036852,Dxo
ENSDARG00000012407,Mgat1
ENSDARG00000053119,Smpdl3a
ENSDARG00000098745,Tfec
ENSDARG00000040352,Crot
ENSDARG00000062135,Sytl5
ENSDARG00000038666,Igfbp1
ENSDARG00000103687,Sycn
ENSDARG00000007418,Chmp4c
ENSDARG00000025478,Gipr
ENSDARG00000076119,Emid1
ENSDARG00000036774,Rgs12
ENSDARG00000041348,Cyp19a1
ENSDARG00000075083,Prkdc
ENSDARG00000074311,Mast2
ENSDARG00000099927,Dpf1
ENSDARG00000104430,Vmn2r62
ENSDARG00000104430,Gm9268
ENSDARG00000104430,Vmn2r61
ENSDARG00000104430,Vmn2r101
ENSDARG00000104430,Vmn2r57
ENSDARG00000104430,Vmn2r104
ENSDARG00000104430,Vmn2r105
ENSDARG00000104430,Vmn2r106
ENSDARG00000104430,Vmn2r107
ENSDARG00000104430,Vmn2r108
ENSDARG00000104430,Vmn2r109
ENSDARG00000104430,Vmn2r110
ENSDARG00000104430,Vmn2r58
ENSDARG00000104430,Vmn2r59
ENSDARG00000104430,Vmn2r60
ENSDARG00000104430,Vmn2r100
ENSDARG00000096829,Blvrb
ENSDARG00000045626,Nek8
ENSDARG00000036136,Tipin
ENSDARG00000090501,Art3
ENSDARG00000083378,Gm24201
ENSDARG00000060394,Mtfr2
ENSDARG00000003429,Hnrnpdl
ENSDARG00000041729,Sntb1
ENSDARG00000102070,Tbc1d10a
ENSDARG00000097205,Ulk2
ENSDARG00000086819,Scn7a
ENSDARG00000011026,Alg13
ENSDARG00000011026,Glt28d2
ENSDARG00000041400,Ndufa3
ENSDARG00000102611,Stmnd1
ENSDARG00000078650,Kcna4
ENSDARG00000099755,Pfkl
ENSDARG00000102635,Zkscan7
ENSDARG00000102635,Zfp2
ENSDARG00000090963,Atp6ap1l
ENSDARG00000022372,Kng1
ENSDARG00000104244,Twsg1
ENSDARG00000023797,Ryr1
ENSDARG00000020473,Hddc3
ENSDARG00000012325,Gen1
ENSDARG00000007358,Cxcr3
